t,f1,f2,f3
72.8,1258.13219579861,1375.0218121946,1609.31839192908
72.85,1257.69884239689,1374.19208995836,1609.18631902381
72.9,1257.6080180855,1373.37651283476,1609.07775348881
72.95,1257.78435810333,1372.57943333612,1608.98107599575
73,1258.09922510509,1371.8171567905,1608.89184913242
73.05,1258.40298919193,1371.11374438956,1608.81152952616
73.1,1258.56296159466,1370.49524125258,1608.74481350982
73.15,1258.49701013763,1369.98325994469,1608.69635553071
73.2,1258.18826913226,1369.58911436746,1608.6678758076
73.25,1257.68647649297,1369.31001134683,1608.65622617496
73.3,1257.10567464569,1369.12887698129,1608.65287652923
73.35,1256.59656922987,1369.01859325785,1608.64539916786
73.4,1256.29870005125,1368.94920947707,1608.6204915032
73.45,1256.30225180043,1368.89560773744,1608.56747680043
73.5,1256.62741194085,1368.84365526422,1608.48138023285
73.55,1257.22187026849,1368.79338688396,1608.36470380763
73.6,1257.9763662225,1368.75847495863,1608.22756663878
73.65,1258.75294251793,1368.76217624406,1608.08636346113
73.7,1259.41995374876,1368.83000625079,1607.96108266474
73.75,1259.89054120617,1368.97722688201,1607.87192125481
73.8,1260.15235808471,1369.20521423171,1607.83626510842
73.85,1260.27176159148,1369.51049292689,1607.86672253647
73.9,1260.37277174529,1369.88401208356,1607.97072625796
73.95,1260.60440900082,1370.30721962295,1608.15180440192
74,1261.1066988791,1370.75722069294,1608.41183373144
74.05,1261.97826995069,1371.21418667231,1608.75369090853
74.1,1263.24982817242,1371.66786556612,1609.18381851838
74.15,1264.87416965306,1372.12073821376,1609.71374274261
74.2,1266.73894058085,1372.58616952104,1610.35977124685
74.25,1268.69752436111,1373.08568467133,1611.14109091387
74.3,1270.60803533707,1373.64809250424,1612.07701312497
74.35,1272.36938963651,1374.30425010207,1613.18397139787
74.4,1273.94569380885,1375.0762100632,1614.47282733445
74.45,1275.3747520589,1375.96900689719,1615.94715487915
74.5,1276.75824860494,1376.97112174718,1617.60307847447
74.55,1278.2331564387,1378.06228733912,1619.43086366558
74.6,1279.93112094865,1379.22196030538,1621.41785230295
74.65,1281.93918928701,1380.43467832896,1623.55172939129
74.7,1284.27466178992,1381.69401137975,1625.82313541916
74.75,1286.87964012363,1383.00566707111,1628.22719568116
74.8,1289.63398916062,1384.38764023216,1630.76370881794
74.85,1292.3834456671,1385.86616075312,1633.43576199674
74.9,1294.9775451454,1387.46866692055,1636.2470151608
74.95,1297.30783098067,1389.21680956016,1639.19832250963
75,1299.33561246475,1391.12200433171,1642.28478641321
75.05,1301.10123948615,1393.18321534177,1645.49431759882
75.1,1302.71210237504,1395.38573978249,1648.80786298819
75.15,1304.31341254722,1397.70255953038,1652.20112631763
75.2,1306.05000643214,1400.10053941838,1655.64774981729
75.25,1308.02799540708,1402.54995021571,1659.12326378758
75.3,1310.28562863963,1405.03262232944,1662.60853534869
75.35,1312.78212000421,1407.545273034,1666.09181282035
75.4,1315.40867194197,1410.09798991032,1669.5690254074
75.45,1318.01883007442,1412.7094867199,1673.0423282845
75.5,1320.468815341,1415.40036465066,1676.51716124515
75.55,1322.65631959065,1418.1855690223,1679.99838059013
75.6,1324.54823324394,1421.06807249635,1683.48636753779
75.65,1326.19074810567,1424.03618723647,1686.97431339815
75.7,1327.6987863871,1427.06552487518,1690.44647374707
75.75,1329.22667606628,1430.12433924442,1693.87716989519
75.8,1330.92764524091,1433.18002024049,1697.23711162296
75.85,1332.91320417567,1436.2052133362,1700.50368937015
75.9,1335.22215254621,1439.18305132673,1703.66326852462
75.95,1337.80745109885,1442.11075909748,1706.71074119117
76,1340.5470507719,1444.99988976114,1709.65074328745
76.05,1343.27595695962,1447.87202406169,1712.49627346446
76.1,1345.82955335502,1450.75117376342,1715.26423055555
76.15,1348.08674659283,1453.65577702697,1717.9689362949
76.2,1350.00174105112,1456.59256267121,1720.61714633976
76.25,1351.61580487051,1459.55357068638,1723.20763431047
76.3,1353.04570062719,1462.5170398033,1725.7322915488
76.35,1354.45152431905,1465.4520688925,1728.1760017268
76.4,1355.9923705796,1468.32611064614,1730.5181349206
76.45,1357.78289958437,1471.11306408889,1732.73725822086
76.5,1359.8630557535,1473.79908075166,1734.81792012426
76.55,1362.18763908004,1476.38359114191,1736.75682754854
76.6,1364.63769656446,1478.87617836515,1738.56453095777
76.65,1367.05120570865,1481.29271712884,1740.26204825553
76.7,1369.26567282692,1483.65117614853,1741.87516725403
76.75,1371.16193120327,1485.96608862762,1743.42812910082
76.8,1372.69736732442,1488.24301524318,1744.93719509556
76.85,1373.91920433834,1490.47512090534,1746.40561148695
76.9,1374.95396023078,1492.64346893786,1747.82246364322
76.95,1375.97582235825,1494.72083177604,1749.16629430792
77,1377.16233993733,1496.67736362739,1750.41146889784
77.05,1378.64872430026,1498.48702140231,1751.53449914094
77.1,1380.49265225298,1500.13420555464,1752.51897324501
77.15,1382.65950050673,1501.61896025711,1753.35902312916
77.2,1385.03221962216,1502.95808900187,1754.06107282665
77.25,1387.44276857552,1504.18095795118,1754.64283809937
77.3,1389.7163640979,1505.32160971993,1755.12894062264
77.35,1391.71678141579,1506.41050568454,1755.54412226669
77.4,1393.38102399905,1507.46825579488,1755.90621717653
77.45,1394.73495838576,1508.50213702893,1756.2210965129
77.5,1395.88586317247,1509.50583634076,1756.48094803777
77.55,1396.99337456596,1510.46264157098,1756.66625957014
77.6,1398.22650334038,1511.35151886922,1756.75125170006
77.65,1399.71773590005,1512.15439467216,1756.71147750314
77.7,1401.5258517006,1512.86262562827,1756.53134755415
77.75,1403.61559881531,1513.48121345535,1756.20926049257
77.8,1405.8606508144,1514.02982951601,1755.75880128084
77.85,1408.07357933285,1514.5401937604,1755.20605760326
77.9,1410.05379759234,1515.04990123445,1754.5842588173
77.95,1411.63798020308,1515.59375904257,1753.92715605093
78,1412.74037970872,1516.19499451904,1753.26247487499
78.05,1413.37289721849,1516.85911690798,1752.60665232336
78.1,1413.63974382224,1517.57252512273,1751.96233845061
78.15,1413.7086105868,1518.30621889072,1751.3197009615
78.2,1413.76553884316,1519.02301823347,1750.66093839822
78.25,1413.96490969156,1519.6861302708,1749.96653787824
78.3,1414.389131541,1520.26741441813,1749.22209989062
78.35,1415.02909131962,1520.75358492563,1748.42422669192
78.4,1415.78831556807,1521.14831014236,1747.58330613031
78.45,1416.50812757504,1521.46957456281,1746.72204294124
78.5,1417.00817992957,1521.74340679557,1745.87027344414
78.55,1417.13397667917,1521.99565922934,1745.05759108133
78.6,1416.79947208163,1522.24372486681,1744.30595266811
78.65,1416.01220521608,1522.4899750438,1743.62413128436
78.7,1414.87386010463,1522.71862233841,1743.00511543302
78.75,1413.55649833054,1522.89748422775,1742.42706769019
78.8,1412.26031142827,1522.98441882902,1741.85757049165
78.85,1411.16359789188,1522.93598611392,1741.2600508268
78.9,1410.37822998102,1522.71675833261,1740.60086026109
78.95,1409.92184537994,1522.30809846984,1739.85523069441
79,1409.71379358139,1521.71289352307,1739.01071647052
79.05,1409.59669625785,1520.95426589357,1738.06753368716
79.1,1409.37794057069,1520.06929538877,1737.03584886783
79.15,1408.87888362819,1519.09937967812,1735.93039258843
79.2,1407.97895725905,1518.07962025934,1734.76353160892
79.25,1406.64463758728,1517.0300426339,1733.53893420854
79.3,1404.93675675625,1515.95072287877,1732.24783938864
79.35,1402.99434112934,1514.82240617454,1730.86901654414
79.4,1400.99806502113,1513.6128092681,1729.37207680652
79.45,1399.12236121782,1512.28655715741,1727.72301341892
79.5,1397.48911090668,1510.81594041158,1725.89099648403
79.55,1396.13460325769,1509.18963463798,1723.85494621427
79.6,1394.99817934478,1507.41711430478,1721.60810564848
79.65,1393.93595271256,1505.52780607103,1719.15941129539
79.7,1392.75618844825,1503.5651914524,1716.53144858441
79.75,1391.26754180795,1501.57721532626,1713.75574480677
79.8,1389.32802484838,1499.60519207765,1710.86634648329
79.85,1386.88156165917,1497.674019657,1707.89296730646
79.9,1383.97262233185,1495.78657212703,1704.8556364185
79.95,1380.73577509883,1493.92369046493,1701.76226724064
80,1377.36294530575,1492.04949332352,1698.60957584425
80.05,1374.05659243896,1490.12079718463,1695.38711713183
80.1,1370.98061345817,1488.09846180707,1692.08332713487
80.15,1368.2210807906,1485.95768547507,1688.69186205355
80.2,1365.76676991347,1483.69438413782,1685.21662799905
80.25,1363.51477800215,1481.32589558274,1681.67436874073
80.3,1361.29951024037,1478.88597827589,1678.09412617116
80.35,1358.93770619112,1476.41558992994,1674.51345776094
80.4,1356.27863355481,1473.95194016593,1670.97224588705
80.45,1353.24626539953,1471.51865992745,1667.50549757629
80.5,1349.86256364259,1469.1196295748,1664.1364148964
80.55,1346.24601535151,1466.73806328987,1660.87198574177
80.6,1342.58475453117,1464.34086172484,1657.70330522375
80.65,1339.09077364078,1461.88709226417,1654.60986227692
80.7,1335.94749187927,1459.3388078419,1651.56607593251
80.75,1333.264279812,1456.67144707835,1648.5487092661
80.8,1331.04944495557,1453.88101576662,1645.54329800642
80.85,1329.20849617112,1450.98637069922,1642.54810217477
80.9,1327.56833286227,1448.02591856635,1639.57444538473
80.95,1325.92146016441,1445.04941750442,1636.64324051774
81,1324.07902834398,1442.10706394107,1633.77920067621
81.05,1321.91890410854,1439.23860072745,1631.00451028251
81.1,1319.41652502597,1436.46521861494,1628.33316350863
81.15,1316.65099439223,1433.78645423974,1625.76721702736
81.2,1313.78465000373,1431.18270849586,1623.29593031212
81.25,1311.02106213825,1428.62238650566,1620.89809934856
81.3,1308.55193431078,1426.07187538582,1618.54741699042
81.35,1306.5062711979,1423.5061152515,1616.21974985259
81.4,1304.91535125247,1420.9170302802,1613.89999542288
81.45,1303.70311480329,1418.31753836993,1611.58640843598
81.5,1302.70463385955,1415.73786739782,1609.29148703813
81.55,1301.70774674888,1413.21301629449,1607.03928024406
81.6,1300.50717184847,1410.77816419503,1604.85979158873
81.65,1298.95760763982,1408.4707320365,1602.78206082996
81.7,1297.01182517997,1406.31757341892,1600.82768033115
81.75,1294.73341624472,1404.3218749054,1599.00618707619
81.8,1292.28116918544,1402.46345126991,1597.31369862656
81.85,1289.85791448008,1400.70514001011,1595.73516774597
81.9,1287.65089941872,1399.00220800565,1594.24916780747
81.95,1285.80370162394,1397.31142026387,1592.8339132611
82,1284.38987661336,1395.59884601034,1591.47318861292
82.05,1283.3802572484,1393.8498835828,1590.16066073666
82.1,1282.64507092373,1392.07728849446,1588.90142090753
82.15,1281.99138996896,1390.31674729048,1587.71032143381
82.2,1281.21565443626,1388.61212043121,1586.60750096108
82.25,1280.15729935967,1387.00063537873,1585.61226451516
82.3,1278.73740644288,1385.50445937553,1584.73691436175
82.35,1276.97546443297,1384.12865959331,1583.98230092628
82.4,1274.99153209318,1382.86093863445,1583.33638132012
82.45,1272.98658723905,1381.67269683468,1582.77534680489
82.5,1271.18795712257,1380.52521210329,1582.26621488208
82.55,1269.77953859719,1379.38052942593,1581.77405984978
82.6,1268.85054896759,1378.21213175356,1581.27169851146
82.65,1268.37914999037,1377.01144405109,1580.74328954607
82.7,1268.24583666531,1375.78969679079,1580.18385792397
82.75,1268.26437735474,1374.57657740539,1579.59837449997
82.8,1268.22699746086,1373.41532476522,1578.99876248779
82.85,1267.95862270948,1372.35242548612,1578.3988163334
82.9,1267.36416439764,1371.42387420198,1577.80832423622
82.95,1266.45306553778,1370.64411696989,1577.22880535479
83,1265.33477450272,1370.00276217427,1576.652970148
83.05,1264.18926317283,1369.46952728674,1576.06686768338
83.1,1263.22280734561,1369.00374936905,1575.452581891
83.15,1262.61842418841,1368.56474563968,1574.79169244315
83.2,1262.48829572871,1368.12148117663,1574.06982364151
83.25,1262.8397413071,1367.66015795218,1573.28145356606
83.3,1263.56979748158,1367.18745311313,1572.43329084257
83.35,1264.49389360139,1366.72806145021,1571.54408107014
83.4,1265.39815735593,1366.31746538506,1570.6407603263
83.45,1266.09748249894,1365.99244721923,1569.75298100237
83.5,1266.48379945415,1365.78180832445,1568.90783016554
83.55,1266.55388307811,1365.69874147572,1568.1256687242
83.6,1266.41006442358,1365.73617983484,1567.41766577291
83.65,1266.23257440405,1365.86717194339,1566.78575049941
83.7,1266.23071073386,1366.05167852331,1566.22554456473
83.75,1266.58714170034,1366.24740979281,1565.73137401731
83.8,1267.41106068742,1366.41677644561,1565.3009878931
83.85,1268.7118096584,1366.53776255627,1564.93850421766
83.9,1270.3975189131,1366.61835785076,1564.6556584012
83.95,1272.29789629978,1366.69197492366,1564.4713836904
84,1274.20702340713,1366.80279988116,1564.40964769487
84.05,1275.93642666953,1366.9954549657,1564.49567417599
84.1,1277.36714674395,1367.30512363123,1564.75101794858
84.15,1278.48436593222,1367.74974601862,1565.18911265259
84.2,1279.37896584329,1368.32625927881,1565.81305620298
84.25,1280.22061162873,1369.01106361224,1566.61599273661
84.3,1281.21277881288,1369.76776447614,1567.58372205114
84.35,1282.53809989419,1370.56180063073,1568.69901151415
84.4,1284.3083372865,1371.3721674492,1569.94663536297
84.45,1286.53355363762,1372.19545030691,1571.31783813625
84.5,1289.11923628754,1373.04590759047,1572.8126177052
84.55,1291.89207031206,1373.95408650887,1574.43885222718
84.6,1294.64659230029,1374.96306050922,1576.20906888737
84.65,1297.19809120366,1376.1193731452,1578.13613904835
84.7,1299.42787689122,1377.46013056527,1580.22874050175
84.75,1301.31216642018,1379.0030714114,1582.48773272567
84.8,1302.92861305664,1380.74340693036,1584.90446807969
84.85,1304.43709297692,1382.65656127826,1587.46142644129
84.9,1306.03716972383,1384.70511486968,1590.13513325447
84.95,1307.91324307795,1386.84837896034,1592.90071939059
85,1310.18380328309,1389.05312748262,1595.7370108816
85.05,1312.8682222752,1391.3030643728,1598.63089495031
85.1,1315.87882446405,1393.60287858891,1601.57959302494
85.15,1319.04209968501,1395.97464982732,1604.58992844033
85.2,1322.14483437508,1398.44899419099,1607.67468194075
85.25,1324.99178665029,1401.05510854555,1610.84697253458
85.3,1327.45842319643,1403.81237549188,1614.1143787855
85.35,1329.52360289553,1406.72415658676,1617.47464138492
85.4,1331.27346109219,1409.77434964397,1620.91409202504
85.45,1332.87685153195,1412.92857424319,1624.40923738837
85.5,1334.53961784927,1416.14083084905,1627.93116886254
85.55,1336.4492039664,1419.36373243109,1631.45156160811
85.6,1338.72383304925,1422.55898640156,1634.94841198391
85.65,1341.38029618271,1425.70533086937,1638.41010249293
85.7,1344.32893262255,1428.80225065732,1641.83687578034
85.75,1347.39656569592,1431.86863063613,1645.23913805265
85.8,1350.37168539213,1434.93628622131,1648.63305834663
85.85,1353.06069167515,1438.03939272424,1652.0343009926
85.9,1355.34032891926,1441.20281215433,1655.4512233365
85.95,1357.19235221609,1444.43366206318,1658.87999598185
86,1358.71064063686,1447.71870327425,1662.30326155745
86.05,1360.07743829629,1451.027206843,1665.69230985173
86.1,1361.5150379611,1454.31806568917,1669.01241530167
86.15,1363.22660559516,1457.54960358068,1672.23023570489
86.2,1365.34204627055,1460.68980042682,1675.32112410573
86.25,1367.88387594192,1463.72445767022,1678.27432096734
86.3,1370.7621017521,1466.66087243955,1681.09457866424
86.35,1373.79870113661,1469.52560450653,1683.79961938108
86.4,1376.77543152013,1472.35691563015,1686.4140670076
86.45,1379.49228987363,1475.19408912425,1688.96158205043
86.5,1381.82095920126,1478.06646466776,1691.45737205164
86.55,1383.73947578484,1480.98442973401,1693.90283979475
86.6,1385.33901331076,1483.93337638699,1696.28368823762
86.65,1386.80084573569,1486.87369691406,1698.57226071916
86.7,1388.3493038097,1489.75001129458,1700.73365748738
86.75,1390.19269411553,1492.50580251529,1702.73410089598
86.8,1392.46755708346,1495.09732948568,1704.54939825228
86.85,1395.20125125146,1497.5036010569,1706.17121153558
86.9,1398.30338223944,1499.73042731084,1707.60946131471
86.95,1401.58871650747,1501.8076724651,1708.89010335651
87,1404.8252387198,1503.78014092542,1710.04855601749
87.05,1407.79428543198,1505.69408167379,1711.12046708028
87.1,1410.34705356738,1507.58334616354,1712.13244560117
87.15,1412.4428905256,1509.45994668143,1713.09507654039
87.2,1414.15767464245,1511.31133013682,1713.9998845421
87.25,1415.65928070958,1513.10389166585,1714.82141993092
87.3,1417.16067904212,1514.79137148731,1715.5242720639
87.35,1418.86405061046,1516.32651299935,1716.0728525394
87.4,1420.90670011511,1517.67403323862,1716.44118506608
87.45,1423.3225201445,1518.82194211185,1716.62050039426
87.5,1426.03054105176,1519.7873716552,1716.62279948882
87.55,1428.85386198413,1520.61459107347,1716.47928511941
87.6,1431.56411829687,1521.36578268961,1716.23402395478
87.65,1433.93942946464,1522.10702491284,1715.93428790781
87.7,1435.82033666735,1522.89307472108,1715.61994469652
87.75,1437.1500997942,1523.75507369462,1715.31482305904
87.8,1437.99007244468,1524.6944377172,1715.02214509443
87.85,1438.50526048172,1525.68472927336,1714.7251223416
